Class Times	4
Rooms	10
1	184
2	756
3	851
4	800
5	912
6	494
7	919
8	289
9	375
10	846
Classes	40
Teachers	20
1	5	6	C	1
2	15	4	B	0
3	17	1	A	1
4	17	1	A	1
5	8	5	C	0
6	1	4	B	1
7	11	4	B	0
8	8	4	B	1
9	2	2	A	0
10	1	1	A	0
11	16	3	B	0
12	2	1	A	1
13	14	1	A	1
14	10	4	B	0
15	9	4	B	0
16	15	3	B	1
17	7	4	B	1
18	13	2	A	1
19	11	7	C	0
20	12	5	C	1
21	14	6	C	1
22	20	6	C	1
23	9	6	C	0
24	13	1	A	0
25	19	6	C	0
26	5	5	C	0
27	10	5	C	0
28	4	7	C	0
29	19	5	C	1
30	16	4	B	0
31	4	1	A	0
32	6	7	C	0
33	20	2	A	0
34	6	2	A	1
35	18	3	B	1
36	7	7	C	1
37	18	5	C	0
38	3	1	A	1
39	12	6	C	0
40	3	7	C	1
