Class Times	10
Rooms	10
1	43	A	0
2	22	B	1
3	51	C	1
4	69	A	0
5	85	B	1
6	85	C	0
7	57	A	0
8	43	B	0
9	83	C	1
10	33	A	0
Classes	50
Teachers	25
1	22	7	C	1
2	7	8	C	1
3	3	1	A	1
4	21	1	A	0
5	23	7	C	0
6	8	5	B	0
7	12	3	A	0
8	23	7	C	0
9	5	8	C	0
10	8	6	B	0
11	15	8	C	0
12	20	7	C	0
13	13	1	A	0
14	21	1	A	0
15	5	1	A	0
16	20	4	B	0
17	4	10	C	0
18	15	2	A	0
19	22	9	C	0
20	12	2	A	0
21	14	9	C	0
22	18	3	A	0
23	2	2	A	0
24	18	2	A	0
25	3	1	A	0
26	24	5	B	0
27	9	9	C	0
28	1	9	C	0
29	16	1	A	0
30	4	2	A	0
31	1	9	C	0
32	13	3	A	0
33	16	2	A	0
34	7	1	A	0
35	9	3	A	0
36	10	4	B	0
37	19	10	C	0
38	25	7	C	0
39	19	10	C	0
40	17	8	C	0
41	11	3	A	0
42	11	5	B	0
43	6	4	B	0
44	25	4	B	0
45	2	7	C	0
46	14	4	B	0
47	24	9	C	0
48	10	6	B	0
49	17	2	A	0
50	6	9	C	0
