Course	Room	Teacher	Time	Students
26	1 - A, 0	8	3	914 893 743 627 616 609 591 574 313 228 861 812 809 765 725 682 642 531 510 447 89 60 941 925 855 842 793 760 756 626 563 374 356 246 155 979 922 714 281 271 238 205 
76	1 - A, 0	48	1	966 947 918 865 811 738 570 398 364 351 202 145 138 78 59 23 791 715 708 636 615 556 508 433 342 122 107 786 776 678 673 626 600 562 551 484 456 436 404 392 296 240 231 137 115 606 512 216 159 
2	1 - A, 0	25	0	995 976 975 945 940 846 840 830 817 806 720 702 701 675 662 613 605 598 577 575 568 552 546 542 540 538 500 476 454 413 406 391 371 324 281 226 216 209 197 184 170 159 154 151 136 133 131 86 82 79 67 62 58 30 27 24 8 
58	1 - A, 0	6	2	1000 974 955 926 657 656 649 630 569 537 511 457 384 292 78 578 550 524 521 295 272 219 72 1 943 760 756 740 664 650 600 565 506 470 320 318 94 35 15 5 991 967 643 446 408 207 167 105 13 
11	1 - A, 0	36	4	969 950 811 717 696 686 570 421 264 66 31 997 829 773 679 646 642 501 474 459 288 274 272 191 87 987 977 929 885 670 620 436 316 236 56 605 391 357 142 136 110 79 
4	2 - B, 1	18	0	979 967 959 934 884 876 873 810 794 779 759 735 669 643 527 522 513 490 439 422 380 343 327 304 300 293 287 280 238 235 229 208 167 149 144 142 126 123 105 53 38 13 
16	2 - B, 1	35	3	974 969 933 918 910 851 644 596 430 251 190 116 10 900 863 818 800 775 755 725 663 580 572 521 468 433 285 252 29 25 17 993 939 834 541 440 424 378 333 196 57 777 675 402 280 229 225 204 51 
53	2 - B, 1	18	2	838 502 472 430 393 388 373 262 180 118 66 790 787 679 617 415 383 308 290 233 162 74 72 980 941 841 781 655 614 560 528 520 484 475 456 429 410 353 294 249 179 835 735 704 546 355 235 131 9 
96	2 - B, 1	10	1	951 947 828 807 594 576 553 525 393 359 337 331 114 902 874 721 703 668 597 375 258 130 109 47 860 776 603 477 473 432 416 414 348 263 249 34 999 957 772 759 659 621 513 413 408 396 381 159 146 88 69 
44	2 - B, 1	14	4	785 784 742 696 593 517 464 457 373 312 276 203 194 192 59 26 920 858 765 632 624 583 531 425 273 237 147 127 121 37 984 977 972 911 847 710 666 496 470 456 440 321 143 104 843 598 208 
39	3 - A, 0	44	3	913 788 749 737 656 467 350 310 964 863 850 773 703 677 622 534 437 377 369 256 641 582 442 435 335 176 117 103 15 991 959 714 598 575 346 304 229 154 88 27 
79	3 - A, 0	29	2	769 686 631 594 430 389 275 250 78 992 985 981 766 682 589 377 55 21 847 819 655 623 562 528 498 492 469 416 333 246 193 179 134 64 15 529 293 291 79 24 
75	3 - A, 0	42	1	838 788 782 707 616 574 571 358 277 234 140 106 10 944 726 646 580 534 501 447 99 89 925 869 826 771 754 739 612 349 200 163 35 34 953 922 840 764 170 110 4 
27	3 - A, 0	9	4	845 822 471 389 360 358 997 962 935 889 748 646 592 530 274 212 172 54 21 986 948 854 826 640 563 509 482 470 410 294 158 111 967 830 643 554 527 324 184 
3	4 - C, 2	37	0	998 989 988 957 953 936 894 891 844 833 813 805 797 733 718 714 706 704 692 691 619 608 547 544 512 448 423 400 399 381 370 355 346 261 207 188 110 88 51 4 
31	4 - C, 2	3	3	983 927 762 586 557 430 389 311 306 250 244 202 139 138 125 44 962 898 683 676 622 617 342 270 215 186 68 2 728 712 685 680 440 328 323 299 294 117 75 14 875 873 833 733 513 371 300 261 
48	4 - C, 2	13	2	955 828 784 743 581 557 537 503 431 358 298 297 232 223 129 95 897 858 683 665 637 573 426 383 252 230 102 60 984 912 824 795 709 699 672 653 620 582 348 254 247 196 891 846 658 568 448 213 199 86 30 
50	4 - C, 2	49	1	910 888 788 630 557 511 486 360 302 251 244 192 106 982 968 923 881 829 766 590 497 426 308 288 256 211 109 102 65 60 45 40 972 921 871 820 780 495 452 335 289 241 117 991 810 805 777 662 324 197 188 142 13 
89	4 - C, 2	45	4	951 909 883 660 543 532 393 384 352 85 985 892 877 867 829 755 708 695 601 295 164 52 18 7 984 942 887 678 548 495 428 299 249 240 166 163 155 46 936 529 371 293 281 205 160 91 62 
94	5 - C, 2	45	3	1000 916 743 742 634 631 610 581 555 489 444 373 362 264 262 32 992 906 870 853 809 693 651 635 539 519 474 385 215 135 739 652 620 523 367 356 3 989 967 922 729 577 522 476 448 
40	5 - C, 2	36	2	917 845 736 558 503 471 373 337 331 310 278 260 244 190 125 862 837 821 693 663 647 550 447 403 211 187 39 25 869 849 847 712 541 528 435 392 374 103 93 41 999 988 783 692 329 207 30 
52	5 - C, 2	40	1	927 909 838 836 803 792 630 464 441 405 234 198 145 66 31 985 946 906 901 808 688 677 635 519 317 87 74 965 907 793 771 754 438 279 210 155 34 995 937 805 789 764 729 540 413 97 69 
98	5 - C, 2	28	4	838 591 463 462 302 292 283 262 203 95 978 889 839 809 683 624 601 589 468 433 418 252 201 21 942 887 872 820 492 296 263 176 157 117 94 817 454 380 287 185 167 146 
