Course	Room	Teacher	Time	Students
132	1	59	3	1911 1889 1843 1096 837 253 149 67 17 1997 1822 1650 1452 1384 1194 1147 480 13 1654 1529 1050 890 683 490 456 407 190 345 112 
115	1	49	4	957 688 641 628 603 354 131 1924 889 711 616 1993 1581 1358 1038 497 294 180 1717 1560 1557 1151 850 744 332 191 957 688 641 628 603 428 354 131 1924 1664 889 711 616 1993 1581 1358 1038 497 294 180 1717 1560 1557 1151 744 332 191 1384 850 
122	1	42	7	1940 1273 1240 301 1742 1539 1475 1296 1092 207 167 1978 1916 1756 1612 1511 1445 1336 1156 1100 403 1332 1010 803 566 230 174 1940 1273 301 1851 1742 1475 1296 1092 207 167 1978 1916 1612 1511 1445 1336 1156 1100 403 1332 1010 803 566 230 174 1940 1273 1240 301 1851 1742 1539 1296 1092 207 167 1916 1756 1612 1511 1336 1156 1475 1978 1445 230 1940 1240 566 
33	1	88	6	1825 1697 1619 1063 864 829 528 363 269 1512 1153 1081 798 529 1209 1154 1152 1141 1066 341 327 1712 1702 1588 793 203 1825 1697 1619 1063 864 830 829 528 363 269 1512 1153 1081 798 529 237 1464 1209 1154 1152 1141 1066 341 327 1712 1588 203 1825 1697 1619 1063 864 830 829 363 269 1512 1153 1081 798 237 1464 1209 528 529 327 1588 1825 1697 363 798 
206	1	106	1	1940 1889 1798 1285 1003 528 335 183 178 1994 1608 1437 1140 977 862 826 668 165 1961 1748 1708 615 491 421 1765 1492 1487 112 
32	1	51	8	1295 1196 994 851 486 433 406 189 161 4 1583 1486 933 730 573 339 76 747 701 521 421 1932 1863 1444 535 184 1781 1196 994 851 486 433 406 189 161 4 1583 1486 933 730 573 339 747 701 602 521 421 1932 1863 1444 535 184 1295 1196 994 851 406 189 161 4 1583 1486 933 730 573 339 747 602 521 1781 1781 406 747 1932 1863 
111	1	47	5	1380 1321 995 818 261 1763 1719 1433 1300 1132 1121 579 1831 969 726 630 405 338 327 318 1489 1313 1218 1212 1104 1055 1012 501 
151	1	116	2	1715 1705 1396 487 430 131 1880 1691 1589 1467 1228 1058 1044 963 798 725 1722 1635 1519 1494 1278 1078 754 650 127 1226 720 470 
27	1	24	9	1850 1705 1604 1089 779 91 1967 1874 1687 1528 1173 1054 171 1833 1630 1611 1488 1422 1368 1316 1237 795 415 280 101 1180 1129 777 
202	2	122	2	1952 1895 1862 1678 995 921 775 527 414 354 261 71 59 1917 1182 1155 1021 1004 785 732 23 1657 1503 1500 1499 1413 1156 1152 1056 451 280 1573 1395 1137 475 298 1128 
