Course	Room	Teacher	Time	Students
50	1 - C, 0	11	1	488 470 428 404 384 380 374 238 196 179 169 159 120 117 108 62 363 244 189 31 473 401 319 224 58 11 443 432 361 341 300 227 188 55 51 26 25 
16	1 - C, 0	18	2	464 454 282 190 96 68 16 500 489 436 388 355 292 277 256 189 35 6 5 493 402 344 330 192 115 89 58 29 482 451 393 333 286 197 123 105 73 57 55 
46	1 - C, 0	13	3	490 441 434 372 353 305 214 175 137 117 102 96 54 270 162 114 78 47 43 10 450 402 357 309 230 228 207 86 56 29 20 390 240 105 82 13 
37	1 - C, 0	14	4	445 208 79 455 412 355 249 201 94 88 75 37 31 492 487 425 287 263 200 163 136 132 111 106 99 98 89 53 50 49 461 284 219 216 63 9 
43	2 - C, 0	12	1	462 439 434 407 374 354 353 316 301 241 168 159 137 84 76 41 15 436 433 412 365 364 352 334 320 171 151 138 114 67 465 378 325 262 245 229 204 193 170 121 81 53 32 11 478 438 390 375 340 318 266 226 215 202 199 198 144 57 
35	2 - C, 0	1	2	131 127 101 21 12 458 455 413 408 364 328 321 296 158 139 94 65 42 33 31 27 3 498 426 325 307 285 230 213 110 93 80 50 30 438 411 409 390 349 342 332 291 205 133 123 
13	2 - C, 0	15	3	373 337 324 322 232 152 119 76 14 12 497 467 458 433 396 321 293 275 271 75 74 37 495 406 402 357 326 319 278 248 225 136 32 496 468 452 451 318 317 291 289 182 140 113 
15	2 - C, 0	22	4	488 445 423 405 373 302 259 130 127 15 14 463 379 355 352 329 260 138 72 42 38 498 426 401 344 309 276 245 228 161 111 46 461 360 310 239 199 183 177 167 85 70 64 
20	8 - A, 1	1	3	460 258 237 196 169 157 147 100 97 19 489 479 440 416 370 334 328 320 315 293 275 221 154 78 359 330 278 276 229 225 192 170 155 460 258 237 196 169 157 147 100 97 19 489 
30	8 - A, 1	17	1	494 380 367 358 331 322 241 131 127 107 14 356 347 328 321 271 265 212 162 103 37 499 495 371 304 272 248 242 236 230 66 40 468 494 380 367 358 331 322 241 131 127 107 14 
29	4 - B, 2	19	1	454 423 418 384 316 152 146 119 90 481 467 413 408 365 338 281 257 256 171 139 88 47 498 492 426 387 377 345 325 225 222 218 213 161 122 66 482 461 457 432 421 419 286 279 251 210 198 113 92 
38	4 - B, 2	14	2	385 367 354 241 175 143 135 97 34 474 413 397 396 392 314 247 235 221 211 149 103 47 491 473 377 376 242 141 98 91 11 449 443 417 403 391 253 243 216 210 202 156 87 69 26 
31	4 - B, 2	23	3	490 488 428 368 308 120 83 68 41 39 16 497 476 453 416 347 338 293 275 256 247 172 153 75 27 10 377 369 319 309 170 98 80 28 496 483 468 457 362 251 183 105 71 63 4 
24	4 - B, 2	10	4	423 385 373 282 196 168 137 96 84 500 453 446 408 290 281 270 256 221 94 65 442 371 359 263 233 224 217 174 141 29 20 443 382 361 341 327 197 177 140 69 57 9 
12	5 - C, 0	6	1	471 470 437 404 367 322 214 157 109 17 476 474 440 429 356 352 334 275 212 185 164 103 35 6 465 319 200 193 174 20 403 398 386 298 284 264 227 216 202 181 144 44 18 
21	5 - C, 0	20	2	459 445 418 400 380 301 237 231 146 124 117 54 17 414 381 343 268 260 189 153 116 114 486 480 466 435 193 91 80 60 59 30 28 417 410 312 261 227 226 71 44 
42	5 - C, 0	10	3	422 394 368 358 311 258 143 130 112 79 12 463 424 397 328 315 292 274 139 38 475 444 406 376 233 178 165 118 115 86 59 50 49 11 496 360 300 266 253 191 
4	5 - C, 0	9	4	372 383 299 462 422 294 237 208 137 124 101 90 79 68 12 500 458 427 370 338 277 271 255 466 465 295 161 111 110 52 30 477 395 361 250 203 187 176 129 18 
18	7 - A, 1	21	1	460 439 400 324 305 294 238 169 142 17 489 413 223 212 172 74 5 3 493 480 475 450 339 248 207 174 118 110 104 95 66 28 7 2 348 332 313 283 279 220 87 
44	7 - A, 1	13	2	460 354 269 232 119 21 19 476 453 446 427 396 388 379 370 323 315 260 234 211 201 148 72 3 493 369 345 304 233 224 104 28 477 449 389 366 239 
33	7 - A, 1	7	3	385 208 175 142 100 97 62 489 481 355 343 323 281 185 171 499 485 267 248 233 225 200 141 106 91 60 32 30 280 215 195 176 166 145 82 45 25 
27	7 - A, 1	17	4	190 124 96 90 83 34 19 388 383 381 379 268 234 149 72 33 8 475 442 435 430 204 483 362 310 297 250 166 134 125 55 22 
30	8 - A, 1	17	1	494 380 367 358 331 322 241 131 127 107 14 356 347 328 321 271 265 212 162 103 37 499 495 371 304 272 248 242 236 230 66 40 468 494 380 367 358 331 322 241 131 127 107 14 
20	8 - A, 1	1	3	460 258 237 196 169 157 147 100 97 19 489 479 440 416 370 334 328 320 315 293 275 221 154 78 359 330 278 276 229 225 192 170 155 460 258 237 196 169 157 147 100 97 19 489 
41	10 - A, 1	18	1	490 448 368 259 254 232 126 41 15 497 446 338 148 65 31 495 493 486 442 401 357 344 287 267 218 217 173 136 111 98 95 452 410 386 300 291 203 184 134 129 125 123 73 
26	10 - A, 1	8	2	471 464 431 385 316 259 168 112 108 101 100 83 440 424 265 255 249 235 209 160 154 149 47 475 450 430 371 326 309 155 86 53 50 46 36 399 266 264 219 182 133 18 
23	10 - A, 1	25	3	448 434 294 179 152 120 102 76 39 14 458 335 323 306 257 235 153 116 88 67 35 24 491 487 485 278 228 206 155 118 40 478 399 317 303 289 273 246 210 182 73 45 
8	10 - A, 1	2	4	429 235 464 407 384 316 301 131 365 321 320 296 290 270 268 189 186 171 151 148 38 5 495 480 430 345 325 307 272 229 193 178 174 170 165 121 80 332 298 279 203 51 
