Course	Room	Teacher	Time	Students
3	10 - C, 0	2	6	1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 
45	10 - C, 0	50	3	894 868 662 594 298 265 187 122 33 663 251 894 868 662 594 298 265 187 122 33 663 251 212 999 
84	11 - C, 0	24	8	961 895 813 785 508 453 424 362 298 50 996 961 895 813 785 508 453 424 362 298 50 996 995 936 644 582 179 144 76 
58	10 - C, 0	4	2	572 344 301 281 274 219 152 51 39 860 807 572 344 301 281 274 219 152 51 39 860 807 806 648 
44	10 - C, 0	73	5	745 647 504 497 410 296 667 631 557 133 892 745 647 504 497 410 296 667 631 557 133 892 811 796 
116	11 - C, 0	29	7	956 870 554 542 177 10 886 801 794 545 495 956 870 554 542 177 10 886 801 794 545 495 459 393 270 237 95 27 642 
62	11 - C, 0	13	9	916 690 624 522 476 370 210 173 126 89 914 916 690 624 522 476 370 210 173 126 89 914 878 776 751 538 269 212 824 
63	10 - C, 0	42	1	968 957 927 849 760 235 201 116 915 754 702 968 957 927 849 760 235 201 116 915 754 702 679 194 
145	2 - A, 1	9	4	555 445 435 243 228 111 99 79 610 463 339 322 120 909 831 687 540 246 70 404 361 352 304 155 
115	2 - A, 1	33	5	608 190 99 933 919 830 751 694 630 607 80 887 841 833 307 160 90 937 635 568 547 314 136 
117	2 - A, 1	52	6	769 550 536 504 446 201 925 672 619 366 284 212 578 440 288 59 962 720 706 666 664 534 105 97 
133	2 - A, 1	69	7	755 744 580 111 29 921 778 632 609 492 388 332 161 87 665 649 483 31 532 404 309 62 
94	2 - A, 1	59	8	958 633 425 232 215 173 739 442 408 291 194 142 76 22 892 430 242 74 897 836 730 378 
11	2 - A, 1	21	3	855 509 965 926 724 546 346 1 996 969 684 634 582 511 286 932 887 862 821 718 110 829 797 529 427 
40	2 - A, 1	61	1	640 300 149 882 860 815 738 585 516 475 474 195 144 980 977 904 879 696 434 337 303 132 616 336 125 
46	2 - A, 1	17	2	979 606 473 317 274 38 996 915 661 372 217 193 188 884 824 654 407 406 392 207 49 636 620 92 
69	2 - A, 1	34	9	943 927 769 669 485 373 342 202 915 694 667 449 833 460 431 347 285 240 132 635 375 97 
