Course	Room	Teacher	Time	Students
53	1 - A, 0	40	1	948 917 804 738 724 660 596 548 539 518 457 213 192 85 72 37 870 790 719 710 557 549 534 501 238 152 22 871 826 608 601 465 392 368 331 314 261 212 111 83 927 643 563 348 948 917 804 738 724 660 596 548 539 518 457 213 192 
60	1 - A, 0	25	2	960 869 787 723 694 556 409 280 31 13 978 692 678 505 501 67 941 938 904 747 552 472 463 455 179 167 27 952 891 866 752 620 523 410 338 305 304 270 190 100 960 869 787 723 694 556 409 280 31 13 978 692 678 505 501 67 941 
51	1 - A, 0	42	3	987 935 596 556 325 886 855 737 710 678 664 594 398 291 203 56 904 842 718 665 516 451 362 228 962 700 532 193 987 935 596 556 325 886 855 737 710 678 664 594 398 291 203 56 904 842 718 665 516 451 362 228 962 700 532 193 
49	1 - A, 0	10	4	950 606 518 82 78 981 925 776 741 670 662 561 542 406 364 329 315 125 90 898 814 705 636 612 533 495 437 422 362 316 303 287 158 70 5 645 583 349 121 950 606 518 82 78 981 925 776 741 670 662 561 542 406 364 329 315 125 
46	1 - A, 0	14	5	863 810 774 750 547 521 502 489 449 446 156 146 103 867 741 586 354 315 184 929 900 852 840 669 646 552 533 500 487 318 289 257 214 182 176 64 661 574 434 401 360 309 233 211 863 810 774 750 547 521 502 489 449 446 156 146 103 
35	1 - A, 0	46	6	837 778 703 684 674 457 429 418 319 297 242 82 944 925 921 911 880 870 855 754 573 517 354 350 101 829 757 708 702 564 530 460 455 313 180 27 956 614 538 360 74 14 837 778 703 684 674 457 429 418 319 297 242 82 944 925 921 
26	1 - A, 0	33	7	917 834 603 591 578 443 418 397 62 43 40 918 790 731 692 670 668 573 546 184 90 8 845 793 646 613 464 380 301 274 264 201 106 20 968 965 882 574 323 320 294 100 917 834 603 591 578 443 418 397 62 43 40 918 790 731 692 
22	1 - A, 0	44	8	964 863 813 576 447 418 279 275 242 215 139 129 99 43 994 967 812 616 598 513 440 411 288 267 184 169 134 68 976 864 779 628 610 582 474 442 387 357 331 185 20 791 784 587 964 863 813 576 447 418 279 275 242 215 139 129 99 
15	1 - A, 0	1	9	970 850 780 738 548 502 209 52 985 885 860 832 655 651 283 238 168 55 896 848 818 797 689 681 464 387 271 160 133 64 956 890 643 510 349 230 74 63 38 970 850 780 738 548 502 209 52 985 885 860 832 655 651 283 238 168 55 
67	2 - A, 0	40	3	888 648 618 551 522 394 258 250 155 81 949 885 880 849 816 696 598 514 311 291 90 941 829 760 541 437 342 278 202 182 164 158 150 131 122 84 79 76 923 875 820 771 661 434 186 49 
