Course	Room	Teacher	Time	Students
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
340	1	204	1	1460 852 27 1912 1669 1253 1223 1060 675 1933 1252 746 698 1468 1447 1281 1247 407 177 1460 852 27 1912 1669 1253 1223 1060 675 1933 698 407 
324	1	67	2	781 1184 880 774 449 310 97 63 941 883 781 1184 880 774 781 1184 880 449 310 97 63 1721 
318	1	156	3	1857 298 47 1314 981 393 150 1940 1921 210 1314 981 393 1940 
285	1	189	4	1131 951 676 508 216 1839 696 190 1837 1698 1401 1126 929 856 460 1330 660 1131 951 676 508 216 1839 190 1131 676 508 216 1839 696 190 1401 929 856 460 660 
302	1	78	5	40 26 1962 1130 51 819 485 230 143 115 1941 1462 930 787 628 40 26 1962 1130 51 819 485 230 143 115 1941 1493 1462 930 787 628 40 26 40 26 1962 1130 51 819 485 230 143 115 1941 1493 1462 930 787 628 
171	2	90	3	448 20 14 417 317 1832 648 564 1882 1488 649 259 1383 1489 1826 
164	2	94	4	601 571 525 494 1964 1504 1496 1630 601 571 1964 981 706 568 1630 1154 649 1605 879 525 494 1504 1496 
250	2	212	1	1678 1645 1562 1441 1046 613 106 1743 1346 183 68 1448 65 
248	2	242	2	1738 1187 1074 1881 1670 1370 446 1942 1016 1114 573 140 
101	2	222	5	1377 800 170 1369 705 1431 1177 1163 945 764 9 1653 1452 1237 531 
