Course	Room	Teacher	Time	Students
227	1	6	4	90 172 581 707 765 868 999 1102 1174 1445 1491 
286	1	10	1	98 140 270 388 497 586 716 741 778 857 1528 1581 
268	1	7	2	11 333 477 763 1017 1609 1667 1690 1750 1782 
288	1	81	0	476 576 620 811 1053 1131 1449 1473 1723 1778 1911 1964 
238	1	149	3	147 216 585 822 1063 1546 
225	1	157	5	53 359 608 679 758 802 1891 1933 
179	2	223	0	6 388 839 1245 1331 1510 1564 1755 1914 
180	2	193	1	194 409 657 677 1366 1507 1522 1975 
173	2	124	2	114 205 241 296 456 480 871 948 975 1623 1673 1843 1920 
174	2	144	3	160 163 329 742 1049 1083 1119 1160 1186 1189 1265 
171	2	90	4	14 20 259 317 417 448 564 648 1826 1882 
164	2	94	5	525 568 571 601 706 879 1154 1496 1504 1605 1964 
398	3	202	0	71 113 136 436 478 622 623 684 877 1180 1283 1633 1668 1682 1967 
396	3	56	1	310 633 831 847 1066 1104 1186 1403 1511 1679 1900 1977 
387	3	92	2	157 297 672 675 694 750 917 1349 1702 1712 1796 1880 
379	3	6	3	98 332 581 758 766 887 980 1087 1393 1457 1572 1711 1720 1949 
377	3	2	4	74 254 484 535 728 1061 1065 1090 1169 1308 1378 1398 1513 1562 1862 
372	3	47	5	158 554 573 617 806 1163 1196 1225 1268 1388 1664 1721 1738 1864 1924 
208	4	162	0	61 209 362 448 639 692 740 843 910 1080 1089 1461 1487 1747 1798 1801 
204	4	124	1	201 489 513 1012 1238 1386 1433 1466 1596 1616 1772 1805 1885 1981 
197	4	111	2	360 393 598 745 972 974 1064 1172 1233 1310 1583 1664 1779 
191	4	69	3	90 185 347 482 499 605 667 727 858 1206 1290 1406 1560 1812 
187	4	40	4	3 123 241 242 359 634 744 1162 1212 1274 1321 1548 1687 1695 1822 1855 
182	4	174	5	115 178 427 702 757 942 944 1033 1069 1716 1858 1923 
120	5	24	0	412 523 786 942 946 1037 1111 1175 1311 1547 1577 1584 1771 1961 
116	5	169	1	273 277 367 418 461 613 768 1028 1111 1221 1340 1345 1537 1799 1912 1938 
114	5	49	2	240 248 982 1032 1127 1158 1231 1242 1346 1418 1447 1521 1651 1686 1844 1877 
113	5	143	3	417 523 599 947 999 1079 1140 1317 1345 1526 1698 1769 1826 
83	5	28	4	105 277 278 284 292 738 749 929 962 1191 1287 1290 1303 1410 1655 1743 1885 
66	5	3	5	120 478 481 570 598 816 858 892 1116 1224 1274 1408 1821 1826 1851 
209	6	19	0	174 201 329 334 439 488 524 761 804 941 1000 1005 1128 1172 1208 1763 1769 1774 1791 1884 1972 
186	6	158	1	5 99 424 476 615 675 868 939 975 993 1022 1040 1155 1284 1328 1418 1575 1614 1849 
154	6	70	2	243 261 470 637 768 769 918 922 959 1019 1058 1306 1336 1414 1443 1495 1726 1768 1786 1855 1916 
140	6	229	3	31 149 292 304 463 491 534 606 756 840 846 953 957 990 1495 1638 1640 1665 1695 
129	6	234	4	4 61 373 487 570 607 622 759 866 998 1105 1125 1367 1416 1428 1500 1559 1608 1802 1983 
100	6	188	5	98 306 687 753 926 933 950 982 1142 1240 1379 1466 1537 1584 1767 1830 1907 
316	7	231	0	27 693 735 769 911 996 1046 1055 1077 1194 1355 1605 1683 1749 1820 1861 1883 
311	7	213	1	24 33 94 95 109 471 533 777 1137 1194 1375 1407 1469 1633 1748 1828 1856 1959 
277	7	219	2	34 219 272 577 766 772 792 996 1118 1143 1277 1348 1528 1860 1894 1937 1956 
258	7	161	3	297 454 859 1008 1026 1138 1176 1250 1369 1504 1567 1591 1605 1610 1865 1901 
198	7	181	4	191 207 217 234 323 477 647 654 805 817 1038 1134 1286 1359 1465 1679 1691 1708 
192	7	22	5	17 100 557 577 745 932 1100 1113 1236 1484 1501 1746 1815 1835 1852 1905 1974 
163	8	14	2	111 196 415 849 1063 1964 
