Course	Room	Teacher	Time	Students
4	1	9	0	12 18 30 52 68 79 90 101 110 111 124 129 137 161 176 187 203 208 237 250 255 271 277 294 295 299 338 361 370 372 383 395 422 427 458 462 465 466 477 500 
11	1	6	1	15 33 49 62 67 81 83 107 118 135 141 159 160 166 177 178 183 249 272 277 281 282 306 326 350 356 364 368 376 397 402 433 437 456 460 469 474 479 492 494 
30	1	17	2	14 22 37 40 66 77 103 107 127 131 162 184 212 230 236 240 241 242 248 265 271 272 304 321 322 328 331 346 347 351 356 358 367 371 380 447 468 494 495 499 
42	1	10	3	11 12 38 49 50 59 79 86 112 115 118 130 139 143 165 178 191 233 253 258 266 274 292 300 311 315 328 358 360 368 376 394 397 406 422 424 444 463 475 496 
18	1	21	4	2 3 5 7 17 28 66 74 87 95 104 110 118 142 169 172 174 207 212 220 223 238 248 279 283 294 305 313 324 332 339 348 400 413 439 450 460 475 480 489 493 
14	2	19	0	34 64 95 106 121 122 150 154 173 180 186 207 222 223 231 234 265 278 280 284 299 329 354 359 375 378 392 393 400 404 433 444 470 486 499 
34	2	24	1	6 10 29 34 81 86 90 112 114 119 120 138 157 163 167 209 238 274 295 307 324 337 340 342 343 351 363 376 399 408 414 415 416 462 494 
36	2	4	2	23 35 40 41 52 168 180 184 190 204 239 261 267 276 297 302 311 323 331 339 343 346 363 377 378 382 383 387 394 407 422 428 434 444 457 
39	2	4	3	2 19 52 53 97 102 112 127 128 148 180 181 188 214 221 223 258 270 287 292 293 311 314 329 347 364 378 384 400 405 418 425 453 479 484 
37	2	14	4	9 31 37 49 50 53 63 75 79 88 89 94 98 99 106 111 132 136 163 200 201 208 216 219 249 263 284 287 355 412 425 445 455 461 487 492 
38	3	14	0	11 26 34 47 69 87 91 97 98 103 135 141 143 149 156 175 202 210 211 216 221 235 241 242 243 247 253 314 354 367 376 377 385 
32	3	7	1	2 10 13 21 27 36 62 63 64 77 82 87 124 126 128 133 146 147 150 164 176 185 191 201 240 257 271 283 285 290 299 318 366 
19	3	9	2	4 5 16 23 40 43 48 51 59 60 76 88 95 106 131 132 142 147 153 195 204 217 220 222 238 242 254 255 257 265 269 304 314 
1	3	23	3	1 9 25 45 57 61 64 69 70 71 82 85 101 109 125 140 145 177 183 184 188 197 198 199 203 215 246 250 251 264 273 279 288 
43	3	12	4	11 15 32 41 53 57 67 76 81 84 114 121 137 138 144 151 159 168 170 171 193 198 199 202 204 215 226 229 241 245 262 266 301 
17	4	15	2	23 36 45 54 75 85 92 93 129 140 144 149 150 159 194 228 236 243 269 305 317 330 337 359 379 472 487 
10	4	22	1	61 99 145 187 206 220 224 234 236 237 253 259 283 308 336 350 369 370 388 389 406 415 427 429 455 476 490 
50	4	11	0	11 25 26 31 51 55 58 62 108 117 120 159 169 179 188 189 196 224 227 238 244 300 319 341 361 363 374 380 384 401 404 428 432 443 470 473 488 
25	4	21	3	8 43 49 79 89 104 116 128 151 156 195 199 207 209 245 254 288 296 304 312 335 366 374 439 459 464 486 491 
3	4	5	4	26 51 55 92 123 134 144 166 167 176 180 187 202 210 219 243 252 261 266 310 312 313 332 346 386 391 393 395 403 443 449 
47	5	24	0	17 24 37 44 67 77 84 89 104 115 152 163 186 188 205 211 230 254 282 298 308 333 352 353 381 392 394 396 398 412 421 427 449 451 456 467 471 479 
50	5	11	1	11 25 26 31 51 55 58 62 108 117 120 159 169 179 188 189 196 224 227 238 244 300 319 341 361 363 374 380 384 401 404 428 432 443 470 473 488 
16	5	18	2	5 6 16 29 35 55 57 58 68 73 89 96 105 115 123 189 190 192 197 256 277 282 286 292 330 333 344 355 388 393 402 436 451 454 464 482 489 493 500 
48	5	11	3	7 21 48 69 93 108 109 142 146 163 173 186 191 194 206 209 211 213 236 241 252 264 290 299 333 340 348 363 365 405 415 418 420 423 424 425 445 454 463 
49	5	16	4	6 7 8 46 91 102 109 126 130 135 138 143 157 162 173 178 192 194 229 231 232 244 247 252 255 263 276 322 330 337 339 342 372 393 407 416 431 440 485 
26	6	8	0	18 36 46 47 50 53 83 86 100 101 108 112 133 149 154 155 160 168 182 209 219 235 249 255 259 264 265 266 309 316 326 371 385 399 424 430 
20	6	1	1	9 13 19 22 52 78 97 100 147 154 155 157 169 170 192 196 219 221 225 229 237 258 273 275 276 278 289 293 303 315 320 328 330 334 359 370 
12	6	6	2	6 17 18 20 35 44 103 109 144 157 164 174 181 185 193 200 202 212 214 216 227 264 275 284 298 319 322 334 352 356 367 386 398 403 404 429 
15	6	22	3	14 15 38 42 46 64 70 72 85 111 127 130 138 161 167 177 183 199 228 239 245 259 260 276 302 309 310 329 344 352 355 360 373 379 401 405 
41	6	18	4	15 31 41 65 73 95 98 111 123 125 126 129 134 136 148 173 184 203 217 218 232 254 259 267 287 291 300 338 344 357 368 386 401 410 442 446 
45	7	12	0	24 70 74 92 108 121 154 156 161 162 169 217 218 222 244 245 246 262 263 274 292 301 306 308 327 347 350 356 357 358 375 387 404 412 437 472 
46	7	13	1	10 13 20 29 43 47 54 56 78 82 86 96 102 105 114 117 137 162 175 207 214 228 230 240 270 305 309 353 357 372 390 402 434 441 450 490 
7	7	8	2	1 4 27 43 46 48 58 65 72 93 122 128 132 143 160 172 175 196 200 231 247 249 261 262 274 280 302 335 336 387 395 403 409 417 431 474 477 
33	7	7	3	25 30 32 45 60 62 82 91 97 100 106 141 142 145 166 171 175 176 185 195 200 208 215 225 233 248 267 280 281 323 343 355 385 481 485 489 499 
44	7	13	4	3 19 21 28 72 104 119 148 201 211 224 232 233 234 239 260 269 304 315 323 345 354 366 369 370 379 388 389 396 427 446 449 453 460 476 477 493 
5	8	25	0	1 16 20 56 61 66 84 94 107 115 126 135 155 158 164 208 244 258 260 288 296 305 315 324 331 335 350 353 374 381 405 421 424 450 456 459 462 466 469 478 485 499 
21	8	20	1	17 28 30 44 54 59 60 71 80 91 114 116 117 124 146 153 189 193 226 227 231 237 260 261 268 301 312 343 380 381 400 410 414 417 418 435 445 459 466 480 486 
23	8	25	2	14 24 35 39 40 45 67 73 76 88 102 116 118 120 152 153 155 179 182 206 210 228 235 246 257 273 278 289 294 303 306 317 323 335 399 434 448 458 478 485 487 491 
8	8	2	3	5 38 51 80 121 131 148 151 165 170 171 174 178 186 189 193 203 229 235 268 270 272 279 290 296 298 301 307 316 320 321 325 332 345 365 384 407 429 430 464 480 495 
24	8	10	4	9 20 29 57 65 69 84 94 96 137 140 141 168 174 177 196 197 217 221 224 233 256 263 270 281 282 290 327 341 359 361 371 373 382 385 408 423 442 443 446 453 500 
13	9	15	0	12 14 32 37 74 75 76 113 119 136 140 152 182 225 232 248 271 275 278 289 291 293 317 318 319 321 322 324 326 337 357 373 396 
9	9	5	1	7 8 25 39 42 60 61 68 81 99 125 132 134 147 167 192 205 214 250 268 285 287 295 297 313 329 339 345 348 349 367 372 382 
31	9	23	2	4 10 16 27 28 39 41 63 68 71 75 80 83 98 105 120 153 170 172 183 247 251 256 275 293 308 309 319 338 347 362 368 369 
35	9	1	3	12 21 27 30 31 33 42 50 65 80 93 94 101 110 123 127 131 133 139 158 205 213 230 285 291 296 307 321 325 328 332 342 349 
29	9	19	4	47 66 88 90 92 113 119 122 139 146 152 161 171 198 210 213 218 222 225 251 256 257 279 281 286 316 325 338 345 365 377 384 387 
22	10	20	0	33 38 39 56 58 103 158 164 165 185 206 262 285 294 306 310 311 312 360 392 420 428 429 447 448 455 466 469 481 482 492 498 
27	10	17	1	8 19 22 33 34 55 72 83 90 96 124 125 134 149 166 190 204 234 250 268 297 310 362 379 381 383 388 430 435 442 475 483 
40	10	2	2	2 54 56 59 85 113 130 136 160 179 181 198 215 243 246 251 252 269 272 273 303 314 336 351 386 394 419 441 446 459 497 500 
28	10	3	3	3 26 32 70 74 78 100 116 117 139 145 150 151 158 165 190 201 223 242 267 286 295 320 331 336 371 414 426 431 437 448 463 480 494 
