Course	Room	Teacher	Time	Students
157	1	92	4	14 138 349 415 425 579 616 639 646 731 735 763 787 831 916 919 936 1040 1256 1262 1433 1470 1479 1503 1600 1729 1842 1903 
243	1	1	1	10 87 283 320 342 427 433 439 534 595 680 694 776 818 855 945 1046 1069 1073 1207 1248 1344 1373 1387 1457 1584 1612 1641 1755 
208	1	8	2	41 52 55 152 193 243 290 329 367 390 433 532 536 597 633 706 870 884 885 1057 1123 1262 1269 1280 1330 1365 1510 1514 1557 1745 1786 1959 1965 
205	1	3	3	183 198 266 305 309 373 387 395 408 443 453 588 681 727 767 785 796 910 994 1138 1170 1316 1428 1660 1688 1694 1808 1820 1825 1949 
246	1	1	0	3 72 87 89 123 146 277 417 440 477 491 497 506 522 832 838 910 915 923 933 1149 1192 1276 1280 1370 1419 1421 1548 1884 1903 1988 1991 
155	1	63	5	49 91 142 151 168 173 519 545 624 664 792 793 849 892 900 1121 1158 1161 1220 1255 1367 1377 1468 1549 1577 1585 1672 1677 1687 1786 1795 1807 1818 1917 
154	1	6	6	32 159 170 343 362 431 457 471 476 524 571 598 647 656 762 848 968 992 1034 1036 1113 1146 1168 1459 1500 1549 1584 1674 1907 1936 1939 
116	1	110	7	135 199 244 297 359 416 554 631 669 770 950 961 983 987 1136 1143 1177 1185 1186 1261 1302 1357 1414 1509 1539 1639 1684 1717 1734 1860 1914 
89	1	72	8	20 80 96 147 219 276 322 408 435 517 537 658 701 723 748 804 829 899 1033 1060 1077 1093 1130 1148 1264 1305 1337 1519 1593 1596 1602 1729 1847 1858 
84	1	88	9	12 84 193 347 436 446 462 489 555 566 633 654 815 952 1049 1112 1169 1379 1380 1394 1419 1423 1444 1486 1597 1599 1603 1635 1667 1780 1800 1801 1855 1896 
6	2	61	0	54 75 117 128 136 163 188 198 233 245 311 312 388 470 547 552 563 661 783 853 967 1064 1082 1094 1137 1151 1199 1314 1318 1388 1395 1405 1426 1470 1487 1596 1632 1699 1712 1718 1855 1937 
2	2	50	1	105 146 158 164 192 226 315 378 389 442 593 669 703 917 1010 1037 1104 1166 1210 1218 1289 1331 1360 1365 1372 1402 1492 1544 1575 1595 1624 1732 1750 1790 1809 1821 1854 1964 1984 
144	2	28	2	4 70 111 198 244 286 289 293 304 351 483 497 503 606 631 721 770 874 899 971 975 1007 1019 1089 1221 1302 1425 1447 1481 1506 1691 1731 1776 1790 1797 1819 1884 1921 1964 1981 
94	2	114	3	5 92 219 253 392 426 479 505 512 547 600 635 719 750 751 857 880 895 974 1068 1115 1126 1208 1242 1267 1309 1359 1364 1396 1397 1414 1421 1559 1640 1775 1813 1838 1934 1998 
8	2	48	4	42 100 142 313 332 420 445 555 597 659 664 666 695 720 733 880 924 964 982 1018 1114 1129 1191 1204 1465 1557 1573 1577 1606 1618 1656 1686 1728 1765 1786 1804 1806 1824 1910 1918 1949 
4	2	105	5	38 40 112 153 181 205 290 350 379 507 537 538 623 655 729 777 806 863 869 926 927 932 976 986 1012 1032 1203 1256 1263 1404 1481 1497 1605 1648 1695 1707 1710 1721 1774 1787 1844 
133	2	107	6	3 106 121 162 174 187 222 296 340 350 359 365 398 411 455 474 587 710 735 764 892 903 948 1011 1074 1106 1257 1278 1297 1335 1522 1569 1583 1649 1685 1724 1784 1801 1992 
128	2	95	7	94 255 418 436 495 508 594 609 673 694 806 811 875 887 911 1000 1024 1122 1176 1182 1295 1334 1422 1440 1454 1476 1589 1594 1629 1651 1665 1700 1735 1756 1759 1815 1918 
127	2	90	8	82 114 130 163 212 215 249 270 591 619 709 754 783 816 837 838 844 894 919 1125 1181 1191 1270 1277 1345 1354 1424 1472 1495 1497 1524 1687 1696 1733 1740 1773 1779 1809 1953 
21	2	98	9	29 73 122 227 249 453 528 529 560 628 709 769 883 920 977 1043 1077 1157 1175 1178 1186 1188 1200 1268 1291 1308 1348 1362 1363 1367 1498 1558 1572 1582 1620 1622 1666 1822 1885 
12	3	116	0	107 250 355 418 483 531 707 780 809 867 914 931 993 1017 1107 1128 1212 1337 1343 1381 1393 1416 1420 1435 1436 1442 1527 1538 1550 1597 1627 1629 1736 1759 1818 1857 1866 1881 1965 1980 
227	3	43	1	110 125 150 173 196 205 208 233 273 314 373 399 622 696 714 715 724 856 860 901 1065 1108 1215 1232 1262 1311 1314 1473 1553 1579 1587 1592 1613 1689 1709 1792 1817 1875 1921 
217	3	66	2	7 14 35 73 130 204 215 223 310 370 401 459 520 547 595 611 648 655 673 752 888 929 934 935 1095 1113 1159 1261 1273 1291 1349 1495 1602 1643 1697 1706 1784 
211	3	92	3	10 77 126 228 232 258 449 499 529 540 560 624 625 665 711 765 801 830 918 929 943 982 990 996 1007 1025 1153 1184 1237 1255 1455 1698 1761 1827 1881 1936 1945 
184	3	108	4	69 159 297 353 522 708 755 775 800 858 897 922 968 972 989 991 1039 1105 1106 1172 1179 1356 1362 1460 1468 1489 1498 1504 1515 1537 1616 1698 1704 1719 1738 1812 1833 
147	3	7	5	3 90 127 148 155 257 302 388 396 510 522 523 535 713 887 888 907 952 1100 1116 1139 1196 1216 1257 1260 1273 1319 1359 1403 1440 1571 1603 1669 1772 1891 1927 1981 
142	3	58	6	43 48 70 139 168 206 268 291 308 344 368 425 432 441 544 689 737 765 834 859 864 891 965 982 1132 1158 1227 1320 1390 1455 1528 1616 1642 1790 1799 1805 1837 1942 
140	3	52	7	8 13 62 154 179 234 242 252 256 274 302 329 393 479 483 563 666 703 749 884 891 965 992 1073 1111 1156 1218 1249 1325 1341 1407 1463 1548 1625 1730 1823 1906 1984 
50	3	19	8	38 109 111 122 191 251 286 397 413 417 484 495 610 640 661 740 743 753 854 866 898 950 987 1000 1055 1248 1282 1321 1470 1514 1563 1608 1672 1689 1738 1782 1865 1985 
13	3	103	9	92 97 143 206 344 368 464 500 501 515 562 576 583 586 618 679 807 850 930 947 951 1197 1254 1315 1332 1460 1655 1690 1730 1849 1859 1863 1864 1878 1901 1925 1934 
240	4	37	7	181 348 441 490 500 561 644 752 840 858 885 914 981 1126 1200 1254 1432 1633 1767 1826 1847 1865 
231	4	35	8	146 281 460 498 552 574 690 826 1173 1254 1353 1377 1736 1795 1810 1833 1859 1977 
91	4	55	0	6 64 93 240 318 339 345 368 409 412 454 638 788 820 895 901 1205 1350 1412 1751 1753 1849 1997 
61	4	102	2	9 58 87 133 145 192 262 303 325 435 816 842 944 970 1313 1347 1402 1568 1615 1804 1870 1970 
47	4	96	4	88 90 149 183 229 374 603 657 718 894 967 971 1107 1307 1326 1401 1494 1558 1603 1605 1649 1784 1785 1823 1943 
250	4	35	5	32 79 98 107 129 201 258 265 328 474 482 648 842 1174 1246 1285 1816 1820 1892 1896 1933 
237	4	40	6	116 283 354 406 444 461 589 670 679 693 707 740 780 808 1053 1127 1216 1428 1448 1567 1789 
60	4	124	3	135 148 225 242 429 553 583 658 659 707 715 746 907 953 1020 1353 1406 1409 1561 1607 1751 1793 
85	4	117	1	152 171 278 519 521 536 585 629 635 845 866 882 1008 1024 1096 1120 1133 1203 1479 1606 1664 1807 1833 1992 
214	4	75	9	17 173 256 264 729 743 753 936 1005 1135 1184 1243 1448 1523 1540 1694 1701 1882 1938 
126	5	26	4	55 178 217 305 407 469 476 498 526 541 632 636 874 890 931 1131 1246 1293 1358 1441 1643 1677 1741 1795 1854 
166	5	118	1	11 35 66 213 244 390 425 493 538 607 688 756 837 881 889 940 1028 1091 1185 1205 1341 1634 1675 1719 1829 1890 1965 
161	5	83	2	76 121 275 320 400 405 420 438 550 612 645 782 1202 1231 1232 1287 1459 1467 1501 1586 1699 1702 1902 
156	5	99	3	34 75 139 156 204 300 441 469 705 832 882 911 1033 1112 1183 1286 1336 1385 1610 1633 1794 1839 1873 1909 
187	5	121	0	152 187 335 353 371 404 540 672 710 742 854 872 878 925 951 978 1051 1101 1233 1366 1385 1520 1523 1645 1731 1933 1956 
