Course	Room	Teacher	Time	Students
12	1	1	0	8 16 25 30 31 37 48 50 
13	1	1	1	2 10 12 14 16 26 30 41 46 49 
3	1	6	2	4 6 8 12 17 26 33 42 45 
2	1	2	3	2 6 9 10 11 13 18 21 47 
14	2	7	0	1 3 5 12 13 14 15 19 20 23 24 27 29 32 33 35 36 42 45 46 47 49 
9	2	4	1	1 4 5 6 8 9 11 13 15 20 21 24 28 29 31 34 37 38 39 48 
5	2	3	2	2 3 9 10 18 19 20 21 22 24 28 34 35 37 41 44 46 47 
4	2	6	3	3 4 15 17 29 31 35 36 38 39 40 43 44 46 49 50 
10	3	3	0	7 9 11 22 40 
7	3	7	1	7 27 40 44 
11	4	5	0	4 41 
6	4	2	1	3 17 18 23 32 42 43 45 47 
8	4	4	2	7 23 25 32 40 43 
1	4	5	3	7 16 20 25 26 28 30 37 45 
