Course	Room	Teacher	Time	Students
21	1	25	0	3 10 17 31 34 70 79 90 92 102 104 110 127 137 138 141 167 191 203 205 207 213 215 219 220 227 230 
27	1	15	1	11 30 50 54 56 63 86 93 133 138 157 166 185 191 200 209 214 224 231 260 288 309 311 312 345 348 371 
37	1	19	2	1 32 41 51 52 61 64 69 83 123 145 156 171 173 180 211 220 222 232 234 240 247 275 313 319 333 358 
12	1	3	3	10 13 47 49 65 72 75 89 96 109 113 118 119 145 148 151 155 156 163 165 168 172 174 199 213 218 219 
29	1	19	4	8 12 17 31 33 56 73 84 91 95 105 114 115 126 135 141 155 186 189 195 236 245 249 251 270 286 292 
17	2	21	0	16 20 22 37 40 55 59 74 108 119 143 155 181 196 207 239 242 247 249 250 272 281 285 305 317 318 319 337 348 351 
15	2	1	1	4 8 16 21 26 31 35 50 62 80 94 103 121 135 166 170 176 182 190 225 228 229 234 247 257 267 272 278 301 311 
31	2	11	2	23 25 28 31 83 94 107 126 144 162 163 169 173 175 189 199 242 252 254 263 282 292 297 305 321 325 327 329 347 357 
39	2	8	3	1 2 10 24 35 43 60 66 87 98 100 106 127 135 148 164 172 213 229 230 260 262 307 310 318 320 325 356 379 384 
48	2	16	4	6 18 28 47 72 76 78 90 93 108 112 143 163 183 196 205 220 221 224 226 228 233 243 255 289 290 299 317 326 327 
5	3	9	3	41 46 52 60 83 96 112 127 131 141 149 150 156 209 219 229 243 252 260 271 291 310 354 394 407 411 421 429 445 462 472 498 
22	3	14	1	28 30 44 50 77 87 92 102 117 130 136 142 152 161 208 302 303 317 329 346 359 374 377 402 423 474 
13	3	2	2	39 82 85 97 113 121 144 158 166 170 180 197 198 218 242 250 279 299 334 383 394 405 408 423 428 475 476 
50	3	20	0	7 26 66 80 105 119 122 129 153 161 175 176 186 187 204 248 251 252 263 269 299 301 321 328 330 346 351 372 373 375 385 443 487 488 496 
28	3	5	4	12 16 34 41 56 74 97 102 111 127 131 134 137 142 144 151 192 232 237 244 280 302 303 304 328 357 361 402 404 426 456 465 
24	4	3	0	22 38 40 44 55 92 122 137 151 159 178 188 194 201 210 217 222 225 234 259 267 273 287 319 331 334 355 363 380 404 433 434 446 464 484 493 
50	4	20	1	7 26 66 80 105 119 122 129 153 161 175 176 186 187 204 248 251 252 263 269 299 301 321 328 330 346 351 372 373 375 385 443 487 488 496 
26	4	24	2	8 15 19 29 74 77 78 91 101 120 123 126 140 142 153 158 179 198 209 220 230 253 269 286 287 303 307 350 361 372 405 409 431 440 455 493 
36	4	7	3	33 65 99 106 116 132 134 139 149 177 190 207 217 238 243 249 267 281 289 311 312 334 340 345 365 389 395 404 417 432 448 458 461 480 482 485 491 
1	4	9	4	15 18 22 24 36 37 41 55 64 68 74 88 129 132 174 191 198 208 266 268 286 294 313 315 323 335 351 352 386 396 399 421 433 466 470 480 486 489 
4	5	6	0	3 42 63 66 69 87 108 116 124 142 147 182 194 203 246 247 270 283 313 314 316 327 331 343 351 360 362 382 385 397 408 413 416 417 426 459 467 474 
6	5	18	1	32 38 48 50 54 77 85 111 122 135 157 171 173 176 189 206 211 217 221 222 240 256 304 309 315 336 365 387 398 412 414 415 422 430 437 447 451 487 
2	5	6	2	1 16 32 37 44 46 48 49 77 84 101 120 129 132 164 183 187 200 208 216 261 272 273 276 278 281 283 322 335 336 359 372 377 435 441 457 459 486 498 
35	5	10	3	30 57 58 71 72 82 99 104 112 117 120 125 155 165 175 236 237 245 251 254 264 284 307 313 320 322 333 335 342 346 371 421 435 439 442 449 473 488 
10	5	22	4	14 19 24 33 34 45 60 73 94 106 113 114 124 128 130 172 192 197 233 235 275 277 291 333 343 344 350 356 363 371 377 390 396 401 418 430 441 446 478 
43	6	13	0	36 51 57 67 104 122 124 133 139 140 146 149 157 159 161 169 184 203 214 219 235 236 238 256 265 276 282 289 314 339 353 391 395 410 
44	6	5	1	5 13 14 27 46 60 103 109 124 125 126 134 146 147 184 214 244 256 277 287 298 324 331 341 355 368 391 392 396 409 410 430 435 454 
3	6	1	2	19 35 63 70 71 81 90 100 105 128 140 148 168 182 203 207 226 231 238 240 242 246 253 255 266 275 291 296 308 332 340 354 356 390 
11	6	17	3	6 8 20 27 42 54 73 78 91 95 96 99 117 123 130 146 150 156 176 180 191 194 197 201 202 232 252 257 262 272 274 280 308 315 
16	6	4	4	21 26 29 39 59 61 65 67 76 79 106 110 115 118 139 154 211 213 228 248 266 271 295 305 310 337 353 357 384 387 388 406 410 417 
41	7	7	0	28 58 59 62 113 118 120 168 184 188 204 216 218 225 231 237 283 285 288 290 299 306 318 322 329 338 349 356 366 379 408 422 424 439 
45	7	23	1	4 20 39 58 67 73 96 101 138 154 158 179 181 215 229 245 246 253 270 278 294 302 306 307 308 341 370 380 398 407 413 416 425 431 
14	7	22	2	7 13 20 46 49 53 71 79 81 94 103 114 164 169 177 179 188 199 200 206 218 221 227 230 255 274 288 343 359 363 369 370 375 398 
23	7	12	3	15 29 52 55 76 78 81 86 98 159 167 212 237 241 246 250 251 265 276 282 290 297 303 304 319 347 348 363 367 369 381 406 419 420 
42	7	12	4	9 40 43 44 59 68 75 76 82 90 121 141 147 160 168 177 178 187 193 214 257 258 259 265 267 268 269 284 286 317 321 340 348 376 
9	8	18	0	14 36 39 45 93 102 107 108 119 129 160 163 166 182 186 205 209 212 263 295 297 344 374 390 412 427 451 457 468 471 481 492 494 
8	8	4	1	11 30 43 47 64 88 130 133 138 167 171 186 187 195 211 223 239 244 297 316 323 330 345 365 368 394 402 409 417 450 459 463 465 483 
25	8	10	2	23 27 125 133 144 146 174 178 183 193 195 197 236 245 254 263 264 268 296 332 353 362 369 375 382 395 403 411 432 441 446 479 493 495 
34	8	15	3	4 9 14 25 48 54 62 79 89 95 111 152 160 174 195 202 215 222 233 280 291 300 353 358 366 391 393 403 438 457 462 464 484 495 
30	8	23	4	2 12 52 53 57 62 64 72 83 89 92 134 145 153 164 223 269 271 284 292 293 295 301 315 331 347 355 382 386 421 444 447 452 469 473 
40	9	2	3	11 21 23 24 25 32 40 51 67 68 97 109 136 148 153 159 162 172 180 192 196 198 204 205 208 342 343 344 392 418 422 424 436 443 447 463 473 480 
38	9	8	1	15 21 38 131 143 151 162 170 181 193 194 210 224 232 238 256 273 279 290 296 300 302 314 332 338 340 345 373 379 390 405 419 424 434 437 451 454 468 485 
20	9	25	2	42 71 80 91 98 99 115 116 137 150 152 162 169 171 183 184 202 216 233 279 284 288 300 333 335 336 349 361 370 372 381 387 388 397 398 429 439 461 497 
18	9	16	0	5 22 38 47 63 65 69 85 93 97 104 115 123 136 140 143 147 152 178 196 199 202 259 261 262 271 346 352 360 377 380 419 450 453 475 476 481 487 500 
46	9	24	4	7 10 18 45 86 100 107 110 117 128 154 173 185 190 192 200 231 270 276 308 309 330 339 352 378 394 400 401 411 420 438 450 454 458 467 478 482 491 498 
33	10	14	0	1 2 9 12 18 23 37 42 53 88 103 114 116 
49	10	13	1	4 25 53 70 75 86 88 89 95 107 109 131 201 
19	10	20	2	5 6 13 17 26 34 35 43 49 61 68 100 145 
32	10	11	3	6 7 27 36 45 48 66 84 105 121 132 154 170 
7	10	21	4	5 9 19 33 61 70 81 85 87 111 125 139 158 
