Course	Room	Teacher	Time	Students
26	1	9	0	3 6 21 42 58 98 150 164 178 187 195 196 219 230 236 248 258 263 296 312 324 342 351 363 371 380 409 455 458 488 494 
6	1	7	1	2 13 22 44 51 57 80 83 84 98 141 152 159 202 225 233 245 257 264 269 274 285 303 311 346 370 395 406 417 444 450 
10	1	18	2	19 35 40 59 81 97 111 113 124 134 139 185 223 237 273 274 282 295 299 318 319 331 337 340 346 366 368 375 401 413 424 491 
20	1	24	3	3 16 21 42 115 126 142 145 153 192 215 248 271 276 278 313 315 337 350 395 396 398 411 436 437 454 456 470 474 476 489 
27	1	12	4	2 15 17 22 50 58 79 96 111 137 163 171 174 179 184 189 207 234 282 290 307 331 346 364 379 385 402 409 412 435 436 451 452 496 
41	2	23	0	16 22 43 52 95 103 107 109 140 143 180 188 208 218 220 227 272 278 349 356 360 368 376 404 406 411 439 453 457 462 
18	2	15	1	25 27 30 31 91 109 140 151 182 194 197 220 221 240 249 262 310 320 332 337 338 354 357 363 371 381 383 407 409 433 481 483 492 
50	2	4	2	7 37 49 50 63 77 99 144 147 152 160 168 209 239 250 254 269 281 285 314 323 341 348 372 378 383 384 388 397 441 461 474 487 
16	2	15	3	8 17 32 34 49 57 134 171 181 183 191 214 216 221 227 230 235 251 257 268 280 297 299 324 331 368 373 391 417 431 435 478 485 500 
38	2	4	4	23 45 55 56 59 90 103 127 144 150 166 173 198 210 216 247 260 277 280 288 294 295 302 306 312 375 421 442 456 483 490 491 
47	3	13	0	28 29 40 70 75 76 83 90 139 181 182 193 194 210 252 280 291 302 304 328 
42	3	8	1	33 55 95 107 120 126 127 137 150 153 154 177 196 210 217 226 244 246 263 298 
21	3	11	2	75 89 133 158 164 167 184 188 232 283 333 362 393 399 415 423 438 475 479 490 
32	3	20	3	40 52 67 77 79 99 102 106 141 151 162 164 170 212 223 228 242 259 264 287 
28	3	3	4	35 47 72 105 119 139 141 147 153 178 183 197 226 253 257 279 297 300 304 332 
1	4	6	0	14 78 81 84 93 105 129 162 170 198 205 229 235 243 279 282 287 297 307 309 340 350 394 395 430 437 449 459 476 484 
14	4	19	1	12 18 41 45 68 76 101 124 132 135 173 175 181 199 223 251 255 271 276 296 300 305 322 386 425 443 452 453 455 467 489 
