Course	Room	Teacher	Time	Students
5	1	14	0	5 7 28 57 136 154 179 189 202 218 236 239 241 284 290 303 310 314 338 352 359 366 369 378 402 404 411 439 456 458 477 482 485 
35	1	9	1	3 16 26 35 41 48 49 57 62 68 72 88 103 121 124 137 158 183 204 226 230 235 237 266 275 291 310 311 323 455 461 494 
40	1	25	2	15 32 40 89 91 106 138 185 187 192 195 210 221 238 247 253 277 308 331 337 346 357 367 372 373 396 403 430 431 441 456 459 488 
21	1	20	3	12 40 93 103 119 121 124 146 154 159 222 223 228 234 259 261 266 310 312 330 353 375 390 393 401 427 429 437 441 450 458 471 482 495 
23	1	10	4	7 28 30 50 52 55 59 113 134 151 152 186 197 220 266 269 283 292 316 318 319 321 332 348 360 362 366 380 405 440 443 477 500 
33	2	23	0	6 21 23 41 45 50 68 130 152 155 159 171 190 221 245 268 286 291 322 330 345 350 351 360 362 
43	2	19	1	10 58 66 108 131 133 142 152 155 162 179 181 196 219 220 267 286 327 349 351 354 387 399 411 442 
14	2	22	2	44 60 64 77 111 126 142 154 160 200 214 248 271 296 310 348 355 358 364 388 422 426 453 454 469 
24	2	2	3	31 43 45 50 58 63 66 79 99 109 116 117 145 197 209 224 239 250 291 307 357 360 428 431 442 
25	2	8	4	1 39 40 83 86 144 163 169 172 200 207 219 222 233 258 264 278 297 300 315 335 336 341 355 363 
50	3	4	0	2 48 49 66 67 72 79 85 92 94 96 99 101 111 123 135 161 173 232 248 255 256 277 282 302 331 356 395 414 416 420 436 446 489 493 495 
45	3	8	1	34 44 73 92 97 120 161 168 189 191 207 208 308 317 334 343 365 404 409 410 430 470 500 
42	3	18	2	10 22 38 51 72 98 123 141 146 149 162 167 206 211 213 216 266 298 299 301 315 328 394 419 437 438 470 472 496 
19	3	23	3	3 11 15 30 56 74 90 91 104 106 108 147 153 157 176 178 182 238 257 276 285 293 340 341 368 372 400 423 463 496 
4	3	3	4	9 26 29 45 68 69 75 82 88 143 150 175 202 210 214 256 257 263 273 274 290 334 358 361 384 389 412 459 478 481 483 
36	4	12	0	11 24 36 40 73 100 105 108 143 180 192 196 200 206 251 254 264 321 337 
41	4	12	1	9 13 18 21 51 63 71 79 84 106 122 125 153 212 221 249 281 320 339 
6	4	15	2	48 57 66 127 136 169 183 225 234 243 249 250 275 288 293 294 304 306 324 
27	4	10	3	10 13 33 44 67 78 118 122 144 188 190 192 195 203 208 226 251 253 254 
2	4	1	4	24 77 87 142 154 159 177 196 203 243 249 265 306 313 343 359 371 375 383 
9	5	17	0	31 64 71 122 150 170 175 216 270 275 300 307 312 313 316 319 326 344 355 379 407 410 425 434 464 
46	5	1	1	6 19 25 33 76 90 110 119 126 151 169 190 194 202 211 217 242 265 268 279 328 329 335 346 364 398 415 460 464 479 489 
8	5	13	2	18 39 43 55 81 107 109 110 112 129 135 143 199 201 222 227 252 263 269 284 292 305 309 323 342 354 382 399 409 460 498 
16	5	7	3	6 24 25 41 53 61 69 81 142 143 171 180 193 221 233 249 273 287 305 308 311 327 333 335 336 343 349 350 414 470 490 
50	5	4	4	48 49 66 67 72 79 92 94 96 99 101 111 123 135 161 173 248 255 277 282 302 331 356 395 414 416 420 436 446 489 493 495 
18	6	7	0	4 18 77 93 112 201 209 238 242 259 271 318 332 333 370 374 376 392 396 398 
38	6	17	1	7 20 28 37 50 55 60 74 81 112 116 129 135 150 182 185 246 295 322 324 
13	6	5	2	7 35 49 58 61 67 70 75 78 88 94 104 144 151 175 177 194 207 208 215 
17	6	16	3	4 18 34 65 82 95 97 125 127 163 164 183 210 215 217 244 269 277 279 317 
28	6	25	4	25 37 53 63 106 116 155 157 176 185 190 216 217 234 247 262 299 386 387 403 
11	7	5	0	43 47 53 117 132 168 176 182 198 213 222 233 240 243 253 258 288 289 294 327 340 427 442 457 475 481 484 491 
20	7	6	1	27 46 52 54 56 83 87 107 114 127 132 156 157 223 224 272 283 288 352 375 391 421 422 427 441 446 466 474 480 491 
29	7	21	2	4 11 17 31 80 86 87 100 134 164 173 188 203 228 240 254 258 295 316 361 368 376 381 400 410 439 444 462 476 479 494 
48	7	18	3	16 36 37 39 70 89 115 120 128 138 141 161 166 174 184 199 225 247 252 267 270 282 290 301 348 384 406 409 411 
3	7	2	4	2 19 31 38 51 62 65 85 102 121 133 145 166 198 213 227 231 232 254 268 271 276 279 280 281 374 390 424 432 448 484 490 
1	8	21	0	26 27 70 118 121 125 129 140 156 194 224 244 246 252 263 267 274 280 281 295 
26	8	20	1	8 14 22 67 100 109 148 171 187 201 205 215 240 284 287 289 326 373 381 417 
49	8	6	2	5 6 9 13 47 54 74 102 105 114 116 119 145 163 170 189 196 205 268 274 
10	8	14	3	2 8 32 57 83 107 111 131 172 173 202 206 229 231 246 298 300 313 315 320 
32	8	22	4	33 47 70 71 76 119 141 148 212 218 244 245 251 272 293 311 337 338 346 349 
31	9	19	0	17 29 30 46 60 65 80 127 128 131 147 174 187 195 207 212 226 250 292 296 311 
12	9	13	1	47 75 98 159 160 186 193 200 236 247 260 261 263 269 278 293 302 312 314 378 418 
34	9	9	2	8 36 52 63 73 84 96 117 122 125 137 148 153 165 204 212 230 233 236 239 259 
37	9	24	3	14 29 35 59 60 84 102 110 136 170 179 181 201 218 227 245 248 271 294 297 299 
39	9	15	4	46 61 80 97 98 107 147 167 171 180 205 209 225 228 235 237 287 298 339 353 382 
30	10	11	0	1 3 78 137 139 144 158 177 178 181 197 204 208 229 262 265 305 309 325 334 339 341 399 401 419 431 454 474 
44	10	24	1	1 12 17 42 93 111 140 146 172 180 188 199 209 257 285 298 304 309 333 350 357 388 395 397 405 428 432 438 467 
47	10	4	2	14 76 79 90 95 115 118 139 140 181 184 232 251 260 261 267 276 280 322 369 370 390 423 424 458 464 475 490 
22	10	3	3	5 21 23 42 54 86 96 105 113 129 130 139 160 162 165 191 194 213 235 237 262 283 304 314 326 351 352 370 385 
7	10	11	4	14 20 22 34 54 64 91 95 100 115 149 182 193 230 241 260 261 303 326 365 435 437 456 461 466 467 480 485 486 
