Course	Room	Teacher	Time	Students
4	1	9	0	12 18 30 52 68 79 90 101 110 111 124 129 137 176 187 203 208 237 250 255 271 277 295 338 370 372 383 395 422 458 462 465 477 500 
11	1	6	1	15 49 67 107 118 135 141 160 177 178 183 249 272 277 281 282 306 326 356 364 368 397 433 437 456 460 469 474 479 492 
30	1	17	2	14 22 37 66 77 103 107 127 131 162 212 230 240 241 242 248 265 271 304 321 322 328 347 356 358 367 371 380 447 468 494 495 499 
42	1	10	3	11 12 38 50 59 86 115 118 130 143 178 253 266 274 300 315 328 358 360 368 376 394 397 406 422 444 475 496 
18	1	21	4	2 5 17 66 74 87 95 118 142 169 174 207 220 223 238 248 279 283 294 305 324 348 400 413 439 450 475 480 489 
14	2	19	0	34 64 95 106 121 122 150 154 173 180 186 207 222 223 231 234 265 278 280 284 299 329 354 359 375 378 393 400 433 444 486 499 
34	2	24	1	6 10 29 81 86 112 114 119 120 138 157 163 167 209 238 274 295 307 324 337 340 342 343 351 363 376 399 408 414 416 462 494 
36	2	4	2	35 40 41 52 168 180 184 190 204 239 261 267 276 297 302 311 323 331 339 343 346 363 377 378 382 383 387 407 422 428 434 444 457 
39	2	4	3	2 19 52 53 97 102 112 127 148 180 181 188 214 221 258 270 287 292 293 311 314 329 347 364 378 384 400 405 418 425 453 479 484 
37	2	14	4	9 31 37 49 50 53 63 75 79 88 89 94 98 106 111 132 136 163 200 201 208 216 249 263 284 287 355 412 425 445 455 461 487 492 
38	3	14	0	69 87 91 97 98 141 143 175 202 210 216 221 241 242 243 247 253 314 367 376 377 391 397 403 413 417 474 491 
32	3	7	1	2 21 27 36 63 64 77 87 126 128 133 150 164 176 185 191 201 257 271 290 299 318 366 391 395 409 420 447 472 481 487 
19	3	9	2	51 60 95 106 142 147 195 217 220 222 238 254 255 341 349 373 391 401 406 410 456 467 473 
1	3	23	3	1 9 57 61 71 125 140 184 197 198 246 250 251 273 297 327 341 361 375 382 389 398 417 419 447 457 468 478 483 
43	3	12	4	11 32 67 76 81 114 121 151 159 170 193 199 204 215 241 245 262 301 318 320 334 340 352 353 364 374 375 378 390 433 434 436 438 
50	4	11	0	11 25 26 31 51 55 58 62 108 117 120 159 169 179 188 189 196 224 227 238 244 300 319 341 361 363 374 380 384 401 404 428 432 443 470 473 488 
10	4	22	1	61 99 145 187 206 220 224 234 236 237 253 259 283 308 336 350 369 370 388 389 406 415 427 429 455 476 490 
17	4	15	2	23 36 45 54 75 85 92 93 129 140 144 149 150 159 194 228 236 243 269 305 317 330 337 359 379 472 487 
25	4	21	3	8 43 49 79 89 104 116 128 151 156 195 199 207 209 245 254 288 296 304 312 335 366 374 439 459 464 486 491 
3	4	5	4	26 51 55 92 123 134 144 166 167 176 180 187 202 210 219 243 252 261 266 310 312 313 332 346 386 391 393 395 403 443 449 
47	5	24	0	17 37 44 67 77 84 89 104 115 152 163 205 211 230 254 282 298 333 352 353 381 394 396 398 421 427 449 451 456 467 471 479 
50	5	11	1	11 25 26 31 51 58 62 108 159 169 179 188 189 196 227 244 300 319 341 361 374 380 384 401 404 428 432 443 470 473 488 
16	5	18	2	5 6 16 29 55 57 68 73 89 96 105 115 123 189 192 197 256 277 282 286 292 333 344 355 388 393 402 436 451 454 464 482 489 493 
48	5	11	3	7 21 48 69 93 108 109 146 163 173 186 191 194 206 211 213 236 241 252 264 290 299 333 340 348 363 365 415 420 423 424 445 454 
49	5	16	4	6 7 8 46 91 102 109 126 130 135 138 143 157 162 173 178 192 229 231 244 247 255 276 322 330 337 339 342 372 407 416 431 440 485 
26	6	8	0	36 46 47 50 53 83 86 100 112 133 149 160 168 182 209 219 235 249 259 264 266 309 316 326 371 385 399 430 431 440 464 475 
20	6	1	1	9 52 97 100 147 154 155 170 192 219 221 225 229 258 273 275 276 278 289 293 303 315 320 328 330 334 359 438 440 484 489 
12	6	6	2	17 18 20 44 109 157 164 174 185 193 202 214 216 227 264 275 284 298 319 334 352 398 404 429 437 440 465 470 471 476 
15	6	22	3	14 15 42 46 64 72 85 111 138 161 167 177 183 228 239 259 260 276 302 309 310 344 352 373 379 401 461 488 498 
41	6	18	4	15 41 73 125 129 184 203 218 254 259 267 291 300 338 344 357 368 401 410 448 452 486 490 495 497 
45	7	12	0	24 70 74 92 156 161 162 217 218 245 246 263 274 292 301 308 327 347 350 356 357 358 387 412 437 472 
46	7	13	1	13 20 43 47 54 56 78 82 102 105 117 137 162 175 207 214 228 230 240 270 305 309 353 357 372 390 402 434 441 450 
7	7	8	2	1 4 27 43 46 48 58 65 72 122 128 132 143 172 175 196 200 231 247 249 262 274 280 335 395 403 409 417 431 474 477 
