Students	200
1	31 2 34 21	3	5	0
2	16 30 1 39	2	-1	0
3	2 39 13 32	1	-1	0
4	13 37 1 27	2	-1	0
5	33 11 38 4	1	-1	0
6	22 1 34 20	1	-1	0
7	23 40 13 1	2	-1	0
8	11 7 30 19	1	-1	0
9	16 26 18 12	3	1	0
10	21 30 28 27	2	-1	0
11	7 23 1 31	1	-1	0
12	4 27 12 37	1	-1	0
13	35 15 21 37	3	6	0
14	38 20 37 12	4	6	0
15	3 21 13 34	2	-1	0
16	32 7 28 20	4	3	0
17	7 24 9 3	3	7	0
18	34 23 10 35	1	-1	0
19	32 18 34 38	2	-1	0
20	2 31 19 37	4	3	0
21	19 4 25 20	1	-1	0
22	27 9 32 20	1	-1	0
23	6 20 2 12	1	-1	0
24	35 34 21 12	1	-1	0
25	24 2 11 30	2	-1	0
26	13 36 27 16	4	2	0
27	19 1 13 39	2	-1	0
28	1 26 33 21	4	1	0
29	4 39 22 11	2	-1	0
30	8 39 32 31	4	3	0
31	25 23 15 9	3	3	0
32	29 12 15 10	2	-1	0
33	36 23 2 26	3	1	0
34	29 19 36 37	2	-1	0
35	22 23 29 40	4	7	0
36	30 29 12 5	1	-1	0
37	37 33 16 4	3	5	0
38	15 17 10 38	2	-1	0
39	16 9 24 10	3	2	0
40	6 7 21 9	2	-1	0
41	5 16 12 20	3	3	0
42	39 35 37 13	3	6	0
43	35 27 39 32	2	-1	0
44	18 40 38 16	2	-1	0
45	2 25 29 24	1	-1	0
46	15 2 20 8	1	-1	0
47	12 37 39 30	2	-1	0
48	4 40 20 29	4	4	0
49	5 32 16 20	1	-1	0
50	26 23 1 24	3	7	0
51	37 4 38 34	2	-1	0
52	8 15 4 11	3	4	0
53	1 6 16 4	3	5	0
54	6 39 20 23	1	-1	0
55	21 24 22 35	2	-1	0
56	15 5 20 40	2	-1	0
57	22 20 13 16	3	5	0
58	16 4 22 36	1	-1	0
59	28 16 17 34	4	3	0
60	35 12 6 22	2	-1	0
61	3 8 16 27	2	-1	0
62	35 14 39 22	4	1	0
63	32 18 34 16	4	3	0
64	29 13 14 17	3	1	0
65	11 35 20 36	2	-1	0
66	26 23 25 2	3	5	0
67	28 15 39 32	2	-1	0
68	29 38 30 33	4	5	0
69	20 12 4 35	4	2	0
70	7 39 1 34	3	2	0
71	1 4 13 8	3	3	0
72	25 13 14 34	2	-1	0
73	16 3 6 24	3	4	0
74	20 5 26 25	4	2	0
75	5 16 13 15	3	4	0
