Students	100
1	37 40 42 18	2	-1	0
2	7 13 12 22	3	9	0
3	5 22 34 35	3	1	0
4	35 47 25 46	3	3	0
5	30 11 6 22	3	6	0
6	44 45 37 25	2	-1	0
7	31 5 38 18	4	1	0
8	50 35 36 38	4	2	0
9	22 29 17 8	3	7	0
10	31 15 23 40	2	-1	0
11	9 33 34 19	4	1	0
12	19 49 13 24	3	5	0
13	48 15 45 14	3	5	0
14	3 13 29 5	1	-1	0
15	14 34 38 42	3	4	0
16	5 31 47 49	2	-1	0
17	2 42 48 26	1	-1	0
18	9 4 40 49	3	5	0
19	16 13 37 19	3	8	0
20	49 42 20 36	2	-1	0
21	30 7 23 36	2	-1	0
22	1 45 6 35	1	-1	0
23	45 9 24 21	3	2	0
24	47 15 50 44	2	-1	0
25	6 36 31 4	2	-1	0
26	24 33 49 26	4	10	0
27	42 24 29 35	4	5	0
28	20 40 43 28	2	-1	0
29	28 7 16 41	4	10	0
30	3 29 34 1	1	-1	0
31	2 49 34 36	1	-1	0
32	39 7 36 28	4	10	0
33	8 25 22 35	4	1	0
34	14 4 22 18	4	4	0
35	2 29 4 37	1	-1	0
36	41 28 10 29	2	-1	0
37	23 5 50 10	3	7	0
38	2 6 45 36	1	-1	0
39	9 42 29 22	3	4	0
40	2 46 20 36	1	-1	0
41	18 46 40 41	3	6	0
42	1 8 12 44	1	-1	0
43	21 4 36 15	2	-1	0
44	3 10 47 39	1	-1	0
45	20 30 42 7	3	4	0
46	26 21 45 20	3	5	0
47	34 27 26 7	4	4	0
48	50 19 12 18	3	7	0
49	44 25 37 41	2	-1	0
50	13 23 25 22	4	5	0
51	11 7 41 29	4	9	0
52	3 36 25 18	1	-1	0
53	19 36 23 30	2	-1	0
54	8 34 35 9	2	-1	0
55	20 28 25 38	3	9	0
56	38 46 6 5	3	5	0
57	31 12 19 10	3	7	0
58	20 44 47 27	4	5	0
59	31 5 45 41	3	7	0
60	30 16 47 22	3	5	0
61	20 7 28 23	2	-1	0
62	1 9 42 10	1	-1	0
63	5 49 10 15	3	9	0
64	37 28 45 39	2	-1	0
65	7 4 15 40	4	4	0
66	37 44 23 41	2	-1	0
67	1 4 25 34	1	-1	0
68	16 44 37 15	2	-1	0
69	6 9 33 50	4	6	0
70	7 38 13 19	4	9	0
71	1 28 30 27	1	-1	0
72	45 36 27 38	4	2	0
73	48 9 21 44	2	-1	0
74	6 38 47 25	4	10	0
75	1 28 36 34	1	-1	0
76	32 15 24 48	4	1	0
77	7 13 39 10	3	6	0
78	2 23 8 16	1	-1	0
79	2 7 42 40	1	-1	0
80	8 7 46 14	3	7	0
81	3 5 49 25	1	-1	0
82	35 31 34 12	3	7	0
83	44 7 25 36	2	-1	0
84	46 41 43 13	2	-1	0
85	1 45 18 31	1	-1	0
86	3 39 45 32	1	-1	0
87	1 26 47 29	1	-1	0
88	3 32 35 19	1	-1	0
89	1 50 42 29	1	-1	0
90	26 49 44 25	4	3	0
91	17 47 46 34	2	-1	0
92	22 42 15 26	3	5	0
93	1 11 6 28	1	-1	0
94	2 15 17 50	1	-1	0
95	1 34 35 46	1	-1	0
96	23 12 5 25	3	6	0
97	29 8 35 39	3	5	0
98	1 31 38 15	1	-1	0
99	7 31 4 6	4	9	0
100	14 20 33 15	3	9	0
